,year,state,county,candidate,party,candidatevotes,totalvotes
64801,2020,New Hampshire,Portsmouth,Donald Trump,REP,3836.0,14701
64804,2020,New Hampshire,Raymond,Donald Trump,REP,3517.0,6000
64805,2020,New Hampshire,Raymond,Joe Biden,DEM,2378.0,6000
64808,2020,New Hampshire,Rye,Joe Biden,DEM,2781.0,4465
64809,2020,New Hampshire,Rye,Donald Trump,REP,1620.0,4465
64812,2020,New Hampshire,Salem,Donald Trump,REP,9969.0,17841
64813,2020,New Hampshire,Salem,Joe Biden,DEM,7638.0,17841
64816,2020,New Hampshire,Sandown,Donald Trump,REP,2273.0,3975
64817,2020,New Hampshire,Sandown,Joe Biden,DEM,1632.0,3975
64820,2020,New Hampshire,Seabrook,Donald Trump,REP,2595.0,4639
64821,2020,New Hampshire,Seabrook,Joe Biden,DEM,1973.0,4639
64824,2020,New Hampshire,South Hampton,Donald Trump,REP,326.0,652
64825,2020,New Hampshire,South Hampton,Joe Biden,DEM,304.0,652
64828,2020,New Hampshire,Stratham,Joe Biden,DEM,3306.0,5485
64829,2020,New Hampshire,Stratham,Donald Trump,REP,2115.0,5485
64832,2020,New Hampshire,Windham,Donald Trump,REP,5196.0,9900
64833,2020,New Hampshire,Windham,Joe Biden,DEM,4567.0,9900
64836,2020,New Hampshire,Barrington,Joe Biden,DEM,3142.0,6004
64837,2020,New Hampshire,Barrington,Donald Trump,REP,2733.0,6004
64840,2020,New Hampshire,Dover,Joe Biden,DEM,12508.0,19229
64841,2020,New Hampshire,Dover,Donald Trump,REP,6331.0,19229
64844,2020,New Hampshire,Durham,Joe Biden,DEM,5970.0,7810
64845,2020,New Hampshire,Durham,Donald Trump,REP,1712.0,7810
64848,2020,New Hampshire,Farmington,Donald Trump,REP,2000.0,3433
64849,2020,New Hampshire,Farmington,Joe Biden,DEM,1365.0,3433
64852,2020,New Hampshire,Lee,Joe Biden,DEM,1957.0,2976
64853,2020,New Hampshire,Lee,Donald Trump,REP,971.0,2976
64856,2020,New Hampshire,Madbury,Joe Biden,DEM,824.0,1312
64857,2020,New Hampshire,Madbury,Donald Trump,REP,454.0,1312
64860,2020,New Hampshire,Middleton,Donald Trump,REP,643.0,1042
64861,2020,New Hampshire,Middleton,Joe Biden,DEM,378.0,1042
64864,2020,New Hampshire,Milton,Donald Trump,REP,1476.0,2539
64865,2020,New Hampshire,Milton,Joe Biden,DEM,1015.0,2539
64868,2020,New Hampshire,New Durham,Donald Trump,REP,1109.0,1868
64869,2020,New Hampshire,New Durham,Joe Biden,DEM,727.0,1868
64872,2020,New Hampshire,Rochester,Donald Trump,REP,8367.0,16907
64873,2020,New Hampshire,Rochester,Joe Biden,DEM,8132.0,16907
64876,2020,New Hampshire,Rollinsford,Joe Biden,DEM,951.0,1736
64877,2020,New Hampshire,Rollinsford,Donald Trump,REP,735.0,1736
64880,2020,New Hampshire,Somersworth,Joe Biden,DEM,3422.0,6071
64881,2020,New Hampshire,Somersworth,Donald Trump,REP,2550.0,6071
64884,2020,New Hampshire,Strafford,Donald Trump,REP,1408.0,2802
64885,2020,New Hampshire,Strafford,Joe Biden,DEM,1330.0,2802
64888,2020,New Hampshire,Acworth,Joe Biden,DEM,293.0,569
64889,2020,New Hampshire,Acworth,Donald Trump,REP,269.0,569
64892,2020,New Hampshire,Charlestown,Donald Trump,REP,1239.0,2481
64893,2020,New Hampshire,Charlestown,Joe Biden,DEM,1185.0,2481
64896,2020,New Hampshire,Claremont,Joe Biden,DEM,2895.0,5813
64897,2020,New Hampshire,Claremont,Donald Trump,REP,2788.0,5813
64900,2020,New Hampshire,Cornish,Joe Biden,DEM,679.0,1109
64901,2020,New Hampshire,Cornish,Donald Trump,REP,408.0,1109
64904,2020,New Hampshire,Croydon,Donald Trump,REP,319.0,513
64905,2020,New Hampshire,Croydon,Joe Biden,DEM,172.0,513
64908,2020,New Hampshire,Goshen,Donald Trump,REP,284.0,481
64909,2020,New Hampshire,Goshen,Joe Biden,DEM,186.0,481
64912,2020,New Hampshire,Grantham,Joe Biden,DEM,1669.0,2447
64913,2020,New Hampshire,Grantham,Donald Trump,REP,747.0,2447
64916,2020,New Hampshire,Langdon,Joe Biden,DEM,206.0,412
64917,2020,New Hampshire,Langdon,Donald Trump,REP,199.0,412
64920,2020,New Hampshire,Lempster,Donald Trump,REP,440.0,726
64921,2020,New Hampshire,Lempster,Joe Biden,DEM,274.0,726
64924,2020,New Hampshire,Newport,Donald Trump,REP,1773.0,3138
64925,2020,New Hampshire,Newport,Joe Biden,DEM,1301.0,3138
64928,2020,New Hampshire,Plainfield,Joe Biden,DEM,1135.0,1685
64929,2020,New Hampshire,Plainfield,Donald Trump,REP,522.0,1685
64932,2020,New Hampshire,Springfield,Joe Biden,DEM,437.0,889
64933,2020,New Hampshire,Springfield,Donald Trump,REP,436.0,889
64936,2020,New Hampshire,Sunapee,Joe Biden,DEM,1309.0,2431
64937,2020,New Hampshire,Sunapee,Donald Trump,REP,1086.0,2431
64940,2020,New Hampshire,Unity,Donald Trump,REP,531.0,892
64941,2020,New Hampshire,Unity,Joe Biden,DEM,335.0,892
64944,2020,New Hampshire,Washington,Donald Trump,REP,467.0,797
64945,2020,New Hampshire,Washington,Joe Biden,DEM,314.0,797
64948,2020,New Jersey,Atlantic County,Joe Biden,DEM,68978.0,140141
64949,2020,New Jersey,Atlantic County,Donald Trump,REP,60957.0,140141
64957,2020,New Jersey,Bergen County,Joe Biden,DEM,259358.0,497160
64958,2020,New Jersey,Bergen County,Donald Trump,REP,182831.0,497160
64966,2020,New Jersey,Burlington County,Joe Biden,DEM,145987.0,265967
64967,2020,New Jersey,Burlington County,Donald Trump,REP,96583.0,265967
64975,2020,New Jersey,Camden County,Joe Biden,DEM,161719.0,264912
64976,2020,New Jersey,Camden County,Donald Trump,REP,79126.0,264912
64984,2020,New Jersey,Cape May County,Donald Trump,REP,32770.0,57933
64985,2020,New Jersey,Cape May County,Joe Biden,DEM,23583.0,57933
64992,2020,New Jersey,Cumberland County,Joe Biden,DEM,30148.0,62575
64993,2020,New Jersey,Cumberland County,Donald Trump,REP,27294.0,62575
65001,2020,New Jersey,Essex County,Joe Biden,DEM,237981.0,345311
65002,2020,New Jersey,Essex County,Donald Trump,REP,68038.0,345311
65009,2020,New Jersey,Gloucester County,Joe Biden,DEM,86588.0,173453
65010,2020,New Jersey,Gloucester County,Donald Trump,REP,83312.0,173453
65018,2020,New Jersey,Hudson County,Joe Biden,DEM,157349.0,250458
65019,2020,New Jersey,Hudson County,Donald Trump,REP,53435.0,250458
65027,2020,New Jersey,Hunterdon County,Donald Trump,REP,42203.0,84673
65028,2020,New Jersey,Hunterdon County,Joe Biden,DEM,38658.0,84673
65036,2020,New Jersey,Mercer County,Joe Biden,DEM,112845.0,177069
65037,2020,New Jersey,Mercer County,Donald Trump,REP,47788.0,177069
65045,2020,New Jersey,Middlesex County,Joe Biden,DEM,205718.0,361126
65046,2020,New Jersey,Middlesex County,Donald Trump,REP,128535.0,361126
65054,2020,New Jersey,Monmouth County,Donald Trump,REP,187393.0,378390
65055,2020,New Jersey,Monmouth County,Joe Biden,DEM,176558.0,378390
65063,2020,New Jersey,Morris County,Joe Biden,DEM,148913.0,300917
65064,2020,New Jersey,Morris County,Donald Trump,REP,136659.0,300917
65072,2020,New Jersey,Ocean County,Donald Trump,REP,203613.0,342746
65073,2020,New Jersey,Ocean County,Joe Biden,DEM,113359.0,342746
65081,2020,New Jersey,Passaic County,Joe Biden,DEM,118112.0,224330
65082,2020,New Jersey,Passaic County,Donald Trump,REP,84873.0,224330
65090,2020,New Jersey,Salem County,Donald Trump,REP,18042.0,33969
65091,2020,New Jersey,Salem County,Joe Biden,DEM,13722.0,33969
65099,2020,New Jersey,Somerset County,Joe Biden,DEM,103875.0,186826
65100,2020,New Jersey,Somerset County,Donald Trump,REP,67335.0,186826
65108,2020,New Jersey,Sussex County,Donald Trump,REP,51566.0,88148
65109,2020,New Jersey,Sussex County,Joe Biden,DEM,34417.0,88148
65117,2020,New Jersey,Union County,Joe Biden,DEM,158051.0,254041
65118,2020,New Jersey,Union County,Donald Trump,REP,75222.0,254041
65126,2020,New Jersey,Warren County,Donald Trump,REP,32998.0,61057
65127,2020,New Jersey,Warren County,Joe Biden,DEM,23861.0,61057
65135,2020,New Mexico,Bernalillo County,Joe Biden,DEM,193756.0,317589
65136,2020,New Mexico,Bernalillo County,Donald Trump,REP,116135.0,317589
65141,2020,New Mexico,Catron County,Donald Trump,REP,1698.0,2326
65142,2020,New Mexico,Catron County,Joe Biden,DEM,594.0,2326
65147,2020,New Mexico,Chaves County,Donald Trump,REP,15656.0,22443
65148,2020,New Mexico,Chaves County,Joe Biden,DEM,6381.0,22443
65153,2020,New Mexico,Cibola County,Joe Biden,DEM,4745.0,8903
65154,2020,New Mexico,Cibola County,Donald Trump,REP,3975.0,8903
65159,2020,New Mexico,Colfax County,Donald Trump,REP,3271.0,6016
65160,2020,New Mexico,Colfax County,Joe Biden,DEM,2611.0,6016
65165,2020,New Mexico,Curry County,Donald Trump,REP,10444.0,15101
65166,2020,New Mexico,Curry County,Joe Biden,DEM,4307.0,15101
65171,2020,New Mexico,De Baca County,Donald Trump,REP,656.0,901
65172,2020,New Mexico,De Baca County,Joe Biden,DEM,231.0,901
65177,2020,New Mexico,Do�a Ana County,Joe Biden,DEM,47958.0,82642
65178,2020,New Mexico,Do�a Ana County,Donald Trump,REP,32800.0,82642
65183,2020,New Mexico,Eddy County,Donald Trump,REP,17454.0,23222
65184,2020,New Mexico,Eddy County,Joe Biden,DEM,5424.0,23222
65189,2020,New Mexico,Grant County,Joe Biden,DEM,7590.0,14435
65190,2020,New Mexico,Grant County,Donald Trump,REP,6553.0,14435
65195,2020,New Mexico,Guadalupe County,Joe Biden,DEM,1234.0,2189
65196,2020,New Mexico,Guadalupe County,Donald Trump,REP,916.0,2189
65201,2020,New Mexico,Harding County,Donald Trump,REP,319.0,505
65202,2020,New Mexico,Harding County,Joe Biden,DEM,179.0,505
65207,2020,New Mexico,Hidalgo County,Donald Trump,REP,1117.0,1985
65208,2020,New Mexico,Hidalgo County,Joe Biden,DEM,821.0,1985
65213,2020,New Mexico,Lea County,Donald Trump,REP,16531.0,20918
65214,2020,New Mexico,Lea County,Joe Biden,DEM,4061.0,20918
65219,2020,New Mexico,Lincoln County,Donald Trump,REP,6942.0,10306
65220,2020,New Mexico,Lincoln County,Joe Biden,DEM,3194.0,10306
65225,2020,New Mexico,Los Alamos County,Joe Biden,DEM,7554.0,12293
65226,2020,New Mexico,Los Alamos County,Donald Trump,REP,4278.0,12293
65231,2020,New Mexico,Luna County,Donald Trump,REP,4407.0,8104
65232,2020,New Mexico,Luna County,Joe Biden,DEM,3565.0,8104
65237,2020,New Mexico,McKinley County,Joe Biden,DEM,17969.0,26409
65238,2020,New Mexico,McKinley County,Donald Trump,REP,7782.0,26409
65243,2020,New Mexico,Mora County,Joe Biden,DEM,1744.0,2686
65244,2020,New Mexico,Mora County,Donald Trump,REP,902.0,2686
65249,2020,New Mexico,Otero County,Donald Trump,REP,14521.0,23571
65250,2020,New Mexico,Otero County,Joe Biden,DEM,8483.0,23571
65255,2020,New Mexico,Quay County,Donald Trump,REP,2634.0,3873
65256,2020,New Mexico,Quay County,Joe Biden,DEM,1170.0,3873
65261,2020,New Mexico,Rio Arriba County,Joe Biden,DEM,10990.0,16628
65262,2020,New Mexico,Rio Arriba County,Donald Trump,REP,5408.0,16628
65267,2020,New Mexico,Roosevelt County,Donald Trump,REP,4634.0,6608
65268,2020,New Mexico,Roosevelt County,Joe Biden,DEM,1802.0,6608
65273,2020,New Mexico,Sandoval County,Joe Biden,DEM,40588.0,76562
65274,2020,New Mexico,Sandoval County,Donald Trump,REP,34174.0,76562
65279,2020,New Mexico,San Juan County,Donald Trump,REP,32874.0,52293
65280,2020,New Mexico,San Juan County,Joe Biden,DEM,18081.0,52293
65285,2020,New Mexico,San Miguel County,Joe Biden,DEM,7888.0,11531
65286,2020,New Mexico,San Miguel County,Donald Trump,REP,3421.0,11531
65291,2020,New Mexico,Santa Fe County,Joe Biden,DEM,62530.0,82227
65292,2020,New Mexico,Santa Fe County,Donald Trump,REP,18329.0,82227
65297,2020,New Mexico,Sierra County,Donald Trump,REP,3542.0,5945
65298,2020,New Mexico,Sierra County,Joe Biden,DEM,2265.0,5945
65303,2020,New Mexico,Socorro County,Joe Biden,DEM,3722.0,7160
65304,2020,New Mexico,Socorro County,Donald Trump,REP,3255.0,7160
65309,2020,New Mexico,Taos County,Joe Biden,DEM,13030.0,17039
65310,2020,New Mexico,Taos County,Donald Trump,REP,3663.0,17039
65315,2020,New Mexico,Torrance County,Donald Trump,REP,4772.0,7281
65316,2020,New Mexico,Torrance County,Joe Biden,DEM,2344.0,7281
65321,2020,New Mexico,Union County,Donald Trump,REP,1388.0,1789
65322,2020,New Mexico,Union County,Joe Biden,DEM,383.0,1789
65327,2020,New Mexico,Valencia County,Donald Trump,REP,17363.0,32276
65328,2020,New Mexico,Valencia County,Joe Biden,DEM,14263.0,32276
65333,2020,New York,Albany County,Joe Biden,DEM,73189.0,121529
65334,2020,New York,Albany County,Donald Trump,REP,45570.0,121529
65339,2020,New York,Allegany County,Donald Trump,REP,12670.0,20782
65340,2020,New York,Allegany County,Joe Biden,DEM,4188.0,20782
65344,2020,New York,Bronx County,Joe Biden,DEM,271835.0,329638
65345,2020,New York,Bronx County,Donald Trump,REP,55849.0,329638
65349,2020,New York,Broome County,Donald Trump,REP,38351.0,92828
65350,2020,New York,Broome County,Joe Biden,DEM,32275.0,92828
65355,2020,New York,Cattaraugus County,Donald Trump,REP,20295.0,30051
65356,2020,New York,Cattaraugus County,Joe Biden,DEM,9142.0,30051
65360,2020,New York,Cayuga County,Donald Trump,REP,18709.0,36433
65361,2020,New York,Cayuga County,Joe Biden,DEM,14637.0,36433
65366,2020,New York,Chautauqua County,Donald Trump,REP,34846.0,59283
65367,2020,New York,Chautauqua County,Joe Biden,DEM,23075.0,59283
65372,2020,New York,Chemung County,Donald Trump,REP,19388.0,31646
65373,2020,New York,Chemung County,Joe Biden,DEM,11573.0,31646
65377,2020,New York,Chenango County,Donald Trump,REP,11736.0,22269
65378,2020,New York,Chenango County,Joe Biden,DEM,5126.0,22269
65382,2020,New York,Clinton County,Donald Trump,REP,14354.0,27471
65383,2020,New York,Clinton County,Joe Biden,DEM,12690.0,27471
65387,2020,New York,Columbia County,Joe Biden,DEM,19764.0,34641
65388,2020,New York,Columbia County,Donald Trump,REP,14235.0,34641
65393,2020,New York,Cortland County,Donald Trump,REP,10788.0,21675
65394,2020,New York,Cortland County,Joe Biden,DEM,10367.0,21675
65399,2020,New York,Delaware County,Donald Trump,REP,11952.0,18763
65400,2020,New York,Delaware County,Joe Biden,DEM,6420.0,18763
65405,2020,New York,Dutchess County,Donald Trump,REP,59661.0,119539
65406,2020,New York,Dutchess County,Joe Biden,DEM,57720.0,119539
65411,2020,New York,Erie County,Joe Biden,DEM,198808.0,383952
65412,2020,New York,Erie County,Donald Trump,REP,178349.0,383952
65416,2020,New York,Essex County,Donald Trump,REP,7953.0,15185
65417,2020,New York,Essex County,Joe Biden,DEM,6970.0,15185
65421,2020,New York,Franklin County,Donald Trump,REP,8530.0,15397
65422,2020,New York,Franklin County,Joe Biden,DEM,6586.0,15397
65426,2020,New York,Fulton County,Donald Trump,REP,13989.0,20180
65427,2020,New York,Fulton County,Joe Biden,DEM,5804.0,20180
65432,2020,New York,Genesee County,Donald Trump,REP,17340.0,29204
65433,2020,New York,Genesee County,Joe Biden,DEM,7048.0,29204
65437,2020,New York,Greene County,Donald Trump,REP,12722.0,20882
65438,2020,New York,Greene County,Joe Biden,DEM,7675.0,20882
65443,2020,New York,Hamilton County,Donald Trump,REP,1917.0,3460
65444,2020,New York,Hamilton County,Joe Biden,DEM,863.0,3460
65448,2020,New York,Herkimer County,Donald Trump,REP,17038.0,24766
65449,2020,New York,Herkimer County,Joe Biden,DEM,7282.0,24766
65454,2020,New York,Jefferson County,Donald Trump,REP,22779.0,43848
65455,2020,New York,Jefferson County,Joe Biden,DEM,12053.0,43848
65459,2020,New York,Kings County,Joe Biden,DEM,514133.0,693937
65460,2020,New York,Kings County,Donald Trump,REP,174731.0,693937
65464,2020,New York,Lewis County,Donald Trump,REP,7931.0,12964
65465,2020,New York,Lewis County,Joe Biden,DEM,2768.0,12964
65469,2020,New York,Livingston County,Donald Trump,REP,18139.0,31401
65470,2020,New York,Livingston County,Joe Biden,DEM,12401.0,31401
65475,2020,New York,Madison County,Donald Trump,REP,18044.0,34087
65476,2020,New York,Madison County,Joe Biden,DEM,13934.0,34087
65481,2020,New York,Monroe County,Joe Biden,DEM,146403.0,378761
65482,2020,New York,Monroe County,Donald Trump,REP,122995.0,378761
65487,2020,New York,Montgomery County,Donald Trump,REP,11500.0,17615
65488,2020,New York,Montgomery County,Joe Biden,DEM,5746.0,17615
65493,2020,New York,Nassau County,Joe Biden,DEM,311385.0,726335
65494,2020,New York,Nassau County,Donald Trump,REP,295871.0,726335
65499,2020,New York,New York County,Joe Biden,DEM,377605.0,446861
65500,2020,New York,New York County,Donald Trump,REP,65001.0,446861
65505,2020,New York,Niagara County,Donald Trump,REP,51355.0,87821
65506,2020,New York,Niagara County,Joe Biden,DEM,34809.0,87821
65510,2020,New York,Oneida County,Donald Trump,REP,51950.0,84273
65511,2020,New York,Oneida County,Joe Biden,DEM,30542.0,84273
65515,2020,New York,Onondaga County,Joe Biden,DEM,113970.0,206105
65516,2020,New York,Onondaga County,Donald Trump,REP,84117.0,206105
65521,2020,New York,Ontario County,Donald Trump,REP,25757.0,47830
65522,2020,New York,Ontario County,Joe Biden,DEM,20779.0,47830
65526,2020,New York,Orange County,Donald Trump,REP,76218.0,139956
65527,2020,New York,Orange County,Joe Biden,DEM,61868.0,139956
65531,2020,New York,Orleans County,Donald Trump,REP,11173.0,18154
65532,2020,New York,Orleans County,Joe Biden,DEM,4082.0,18154
65536,2020,New York,Oswego County,Donald Trump,REP,28914.0,53787
65537,2020,New York,Oswego County,Joe Biden,DEM,14677.0,53787
65541,2020,New York,Otsego County,Donald Trump,REP,14366.0,28075
65542,2020,New York,Otsego County,Joe Biden,DEM,12986.0,28075
65547,2020,New York,Putnam County,Donald Trump,REP,26888.0,55110
65548,2020,New York,Putnam County,Joe Biden,DEM,20266.0,55110
65553,2020,New York,Queens County,Joe Biden,DEM,412393.0,597928
65554,2020,New York,Queens County,Donald Trump,REP,181225.0,597928
65559,2020,New York,Rensselaer County,Donald Trump,REP,33371.0,79409
65560,2020,New York,Rensselaer County,Joe Biden,DEM,30450.0,79409
65564,2020,New York,Richmond County,Donald Trump,REP,110094.0,178751
65565,2020,New York,Richmond County,Joe Biden,DEM,67223.0,178751
65569,2020,New York,Rockland County,Donald Trump,REP,63830.0,116024
65570,2020,New York,Rockland County,Joe Biden,DEM,50926.0,116024
65575,2020,New York,St. Lawrence County,Donald Trump,REP,21862.0,35519
65576,2020,New York,St. Lawrence County,Joe Biden,DEM,13036.0,35519
65580,2020,New York,Saratoga County,Donald Trump,REP,55248.0,107583
65581,2020,New York,Saratoga County,Joe Biden,DEM,49697.0,107583
65586,2020,New York,Schenectady County,Joe Biden,DEM,31685.0,60591
65587,2020,New York,Schenectady County,Donald Trump,REP,27544.0,60591
65591,2020,New York,Schoharie County,Donald Trump,REP,9010.0,13374
65592,2020,New York,Schoharie County,Joe Biden,DEM,4006.0,13374
65596,2020,New York,Schuyler County,Donald Trump,REP,5620.0,9764
65597,2020,New York,Schuyler County,Joe Biden,DEM,3902.0,9764
65602,2020,New York,Seneca County,Donald Trump,REP,7582.0,15630
65603,2020,New York,Seneca County,Joe Biden,DEM,5076.0,15630
65607,2020,New York,Steuben County,Donald Trump,REP,26781.0,38797
65608,2020,New York,Steuben County,Joe Biden,DEM,11299.0,38797
65612,2020,New York,Suffolk County,Donald Trump,REP,333617.0,601261
65613,2020,New York,Suffolk County,Joe Biden,DEM,259463.0,601261
65618,2020,New York,Sullivan County,Donald Trump,REP,15555.0,26931
65619,2020,New York,Sullivan County,Joe Biden,DEM,10995.0,26931
65623,2020,New York,Tioga County,Donald Trump,REP,13292.0,24769
65624,2020,New York,Tioga County,Joe Biden,DEM,6724.0,24769
65629,2020,New York,Tompkins County,Joe Biden,DEM,22624.0,33142
65630,2020,New York,Tompkins County,Donald Trump,REP,9640.0,33142
65634,2020,New York,Ulster County,Joe Biden,DEM,42606.0,77667
65635,2020,New York,Ulster County,Donald Trump,REP,33580.0,77667
65639,2020,New York,Warren County,Donald Trump,REP,15200.0,27625
65640,2020,New York,Warren County,Joe Biden,DEM,11811.0,27625
65644,2020,New York,Washington County,Donald Trump,REP,14577.0,23607
65645,2020,New York,Washington County,Joe Biden,DEM,8537.0,23607
65649,2020,New York,Wayne County,Donald Trump,REP,23734.0,37425
65650,2020,New York,Wayne County,Joe Biden,DEM,12799.0,37425
65654,2020,New York,Westchester County,Joe Biden,DEM,220963.0,350749
65655,2020,New York,Westchester County,Donald Trump,REP,126013.0,350749
65660,2020,New York,Wyoming County,Donald Trump,REP,13897.0,19431
65661,2020,New York,Wyoming County,Joe Biden,DEM,5073.0,19431
65666,2020,New York,Yates County,Donald Trump,REP,6208.0,10741
65667,2020,New York,Yates County,Joe Biden,DEM,4217.0,10741
65672,2020,North Carolina,Alamance County,Donald Trump,REP,46056.0,86091
65673,2020,North Carolina,Alamance County,Joe Biden,DEM,38825.0,86091
65678,2020,North Carolina,Alexander County,Donald Trump,REP,15888.0,20236
65679,2020,North Carolina,Alexander County,Joe Biden,DEM,4145.0,20236
65684,2020,North Carolina,Alleghany County,Donald Trump,REP,4527.0,6076
65685,2020,North Carolina,Alleghany County,Joe Biden,DEM,1486.0,6076
65690,2020,North Carolina,Anson County,Joe Biden,DEM,5789.0,11194
65691,2020,North Carolina,Anson County,Donald Trump,REP,5321.0,11194
65696,2020,North Carolina,Ashe County,Donald Trump,REP,11451.0,15814
65697,2020,North Carolina,Ashe County,Joe Biden,DEM,4164.0,15814
65702,2020,North Carolina,Avery County,Donald Trump,REP,7172.0,9458
65703,2020,North Carolina,Avery County,Joe Biden,DEM,2191.0,9458
65708,2020,North Carolina,Beaufort County,Donald Trump,REP,16437.0,26315
65709,2020,North Carolina,Beaufort County,Joe Biden,DEM,9633.0,26315
65714,2020,North Carolina,Bertie County,Joe Biden,DEM,5939.0,9815
65715,2020,North Carolina,Bertie County,Donald Trump,REP,3817.0,9815
65720,2020,North Carolina,Bladen County,Donald Trump,REP,9676.0,17125
65721,2020,North Carolina,Bladen County,Joe Biden,DEM,7326.0,17125
65726,2020,North Carolina,Brunswick County,Donald Trump,REP,55850.0,90175
65727,2020,North Carolina,Brunswick County,Joe Biden,DEM,33310.0,90175
65732,2020,North Carolina,Buncombe County,Joe Biden,DEM,96515.0,161569
65733,2020,North Carolina,Buncombe County,Donald Trump,REP,62412.0,161569
65738,2020,North Carolina,Burke County,Donald Trump,REP,31019.0,44602
65739,2020,North Carolina,Burke County,Joe Biden,DEM,13118.0,44602
65744,2020,North Carolina,Cabarrus County,Donald Trump,REP,63237.0,117227
65745,2020,North Carolina,Cabarrus County,Joe Biden,DEM,52162.0,117227
65750,2020,North Carolina,Caldwell County,Donald Trump,REP,32119.0,42829
65751,2020,North Carolina,Caldwell County,Joe Biden,DEM,10245.0,42829
65756,2020,North Carolina,Camden County,Donald Trump,REP,4312.0,5953
65757,2020,North Carolina,Camden County,Joe Biden,DEM,1537.0,5953
65762,2020,North Carolina,Carteret County,Donald Trump,REP,30028.0,42695
65763,2020,North Carolina,Carteret County,Joe Biden,DEM,12093.0,42695
65768,2020,North Carolina,Caswell County,Donald Trump,REP,7089.0,12051
65769,2020,North Carolina,Caswell County,Joe Biden,DEM,4860.0,12051
65774,2020,North Carolina,Catawba County,Donald Trump,REP,56588.0,83425
65775,2020,North Carolina,Catawba County,Joe Biden,DEM,25689.0,83425
65780,2020,North Carolina,Chatham County,Joe Biden,DEM,26787.0,48599
65781,2020,North Carolina,Chatham County,Donald Trump,REP,21186.0,48599
65786,2020,North Carolina,Cherokee County,Donald Trump,REP,12628.0,16423
65787,2020,North Carolina,Cherokee County,Joe Biden,DEM,3583.0,16423
65792,2020,North Carolina,Chowan County,Donald Trump,REP,4471.0,7784
65793,2020,North Carolina,Chowan County,Joe Biden,DEM,3247.0,7784
65798,2020,North Carolina,Clay County,Donald Trump,REP,5112.0,6893
65799,2020,North Carolina,Clay County,Joe Biden,DEM,1699.0,6893
65804,2020,North Carolina,Cleveland County,Donald Trump,REP,33798.0,51308
65805,2020,North Carolina,Cleveland County,Joe Biden,DEM,16955.0,51308
65810,2020,North Carolina,Columbus County,Donald Trump,REP,16832.0,26446
65811,2020,North Carolina,Columbus County,Joe Biden,DEM,9446.0,26446
65816,2020,North Carolina,Craven County,Donald Trump,REP,31032.0,53065
65817,2020,North Carolina,Craven County,Joe Biden,DEM,21149.0,53065
65822,2020,North Carolina,Cumberland County,Joe Biden,DEM,84469.0,147150
65823,2020,North Carolina,Cumberland County,Donald Trump,REP,60032.0,147150
65828,2020,North Carolina,Currituck County,Donald Trump,REP,11657.0,16147
65829,2020,North Carolina,Currituck County,Joe Biden,DEM,4195.0,16147
65834,2020,North Carolina,Dare County,Donald Trump,REP,13938.0,24232
65835,2020,North Carolina,Dare County,Joe Biden,DEM,9936.0,24232
65840,2020,North Carolina,Davidson County,Donald Trump,REP,64658.0,88514
65841,2020,North Carolina,Davidson County,Joe Biden,DEM,22636.0,88514
65846,2020,North Carolina,Davie County,Donald Trump,REP,18228.0,25311
65847,2020,North Carolina,Davie County,Joe Biden,DEM,6713.0,25311
65852,2020,North Carolina,Duplin County,Donald Trump,REP,13793.0,22715
65853,2020,North Carolina,Duplin County,Joe Biden,DEM,8767.0,22715
65858,2020,North Carolina,Durham County,Joe Biden,DEM,144690.0,179914
65859,2020,North Carolina,Durham County,Donald Trump,REP,32461.0,179914
65864,2020,North Carolina,Edgecombe County,Joe Biden,DEM,16089.0,25477
65865,2020,North Carolina,Edgecombe County,Donald Trump,REP,9206.0,25477
65870,2020,North Carolina,Forsyth County,Joe Biden,DEM,113029.0,201262
65871,2020,North Carolina,Forsyth County,Donald Trump,REP,85060.0,201262
65876,2020,North Carolina,Franklin County,Donald Trump,REP,20904.0,37357
65877,2020,North Carolina,Franklin County,Joe Biden,DEM,15882.0,37357
65882,2020,North Carolina,Gaston County,Donald Trump,REP,73033.0,115498
65883,2020,North Carolina,Gaston County,Joe Biden,DEM,40959.0,115498
65888,2020,North Carolina,Gates County,Donald Trump,REP,3367.0,5971
65889,2020,North Carolina,Gates County,Joe Biden,DEM,2546.0,5971
65894,2020,North Carolina,Graham County,Donald Trump,REP,3710.0,4665
65895,2020,North Carolina,Graham County,Joe Biden,DEM,905.0,4665
65900,2020,North Carolina,Granville County,Donald Trump,REP,16647.0,31598
65901,2020,North Carolina,Granville County,Joe Biden,DEM,14565.0,31598
65906,2020,North Carolina,Greene County,Donald Trump,REP,4874.0,8753
65907,2020,North Carolina,Greene County,Joe Biden,DEM,3832.0,8753
65912,2020,North Carolina,Guilford County,Joe Biden,DEM,173086.0,284486
65913,2020,North Carolina,Guilford County,Donald Trump,REP,107294.0,284486
65918,2020,North Carolina,Halifax County,Joe Biden,DEM,15545.0,25759
65919,2020,North Carolina,Halifax County,Donald Trump,REP,10080.0,25759
65924,2020,North Carolina,Harnett County,Donald Trump,REP,35177.0,58293
65925,2020,North Carolina,Harnett County,Joe Biden,DEM,22093.0,58293
65930,2020,North Carolina,Haywood County,Donald Trump,REP,22834.0,36542
65931,2020,North Carolina,Haywood County,Joe Biden,DEM,13144.0,36542
