county_state_ID,county_state
5765,"Wells ,North Dakota"
5766,"Williams ,North Dakota"
5767,"Adams ,Ohio"
5768,"Allen ,Ohio"
5769,"Ashland ,Ohio"
5770,"Ashtabula ,Ohio"
5771,"Athens ,Ohio"
5772,"Auglaize ,Ohio"
5773,"Belmont ,Ohio"
5774,"Brown ,Ohio"
5775,"Butler ,Ohio"
5776,"Carroll ,Ohio"
5777,"Champaign ,Ohio"
5778,"Clark ,Ohio"
5779,"Clermont ,Ohio"
5780,"Clinton ,Ohio"
5781,"Columbiana ,Ohio"
5782,"Coshocton ,Ohio"
5783,"Crawford ,Ohio"
5784,"Cuyahoga ,Ohio"
5785,"Darke ,Ohio"
5786,"Defiance ,Ohio"
5787,"Delaware ,Ohio"
5788,"Erie ,Ohio"
5789,"Fairfield ,Ohio"
5790,"Fayette ,Ohio"
5791,"Franklin ,Ohio"
5792,"Fulton ,Ohio"
5793,"Gallia ,Ohio"
5794,"Geauga ,Ohio"
5795,"Greene ,Ohio"
5796,"Guernsey ,Ohio"
5797,"Hamilton ,Ohio"
5798,"Hancock ,Ohio"
5799,"Hardin ,Ohio"
5800,"Harrison ,Ohio"
5801,"Henry ,Ohio"
5802,"Highland ,Ohio"
5803,"Hocking ,Ohio"
5804,"Holmes ,Ohio"
5805,"Huron ,Ohio"
5806,"Jackson ,Ohio"
5807,"Jefferson ,Ohio"
5808,"Knox ,Ohio"
5809,"Lake ,Ohio"
5810,"Lawrence ,Ohio"
5811,"Licking ,Ohio"
5812,"Logan ,Ohio"
5813,"Lorain ,Ohio"
5814,"Lucas ,Ohio"
5815,"Madison ,Ohio"
5816,"Mahoning ,Ohio"
5817,"Marion ,Ohio"
5818,"Medina ,Ohio"
5819,"Meigs ,Ohio"
5820,"Mercer ,Ohio"
5821,"Miami ,Ohio"
5822,"Monroe ,Ohio"
5823,"Montgomery ,Ohio"
5824,"Morgan ,Ohio"
5825,"Morrow ,Ohio"
5826,"Muskingum ,Ohio"
5827,"Noble ,Ohio"
5828,"Ottawa ,Ohio"
5829,"Paulding ,Ohio"
5830,"Perry ,Ohio"
5831,"Pickaway ,Ohio"
5832,"Pike ,Ohio"
5833,"Portage ,Ohio"
5834,"Preble ,Ohio"
5835,"Putnam ,Ohio"
5836,"Richland ,Ohio"
5837,"Ross ,Ohio"
5838,"Sandusky ,Ohio"
5839,"Scioto ,Ohio"
5840,"Seneca ,Ohio"
5841,"Shelby ,Ohio"
5842,"Stark ,Ohio"
5843,"Summit ,Ohio"
5844,"Trumbull ,Ohio"
5845,"Tuscarawas ,Ohio"
5846,"Union ,Ohio"
5847,"Van Wert ,Ohio"
5848,"Vinton ,Ohio"
5849,"Warren ,Ohio"
5850,"Washington ,Ohio"
5851,"Wayne ,Ohio"
5852,"Williams ,Ohio"
5853,"Wood ,Ohio"
5854,"Wyandot ,Ohio"
5855,"Adair ,Oklahoma"
5856,"Alfalfa ,Oklahoma"
5857,"Atoka ,Oklahoma"
5858,"Beaver ,Oklahoma"
5859,"Beckham ,Oklahoma"
5860,"Blaine ,Oklahoma"
5861,"Bryan ,Oklahoma"
5862,"Caddo ,Oklahoma"
5863,"Canadian ,Oklahoma"
5864,"Carter ,Oklahoma"
5865,"Cherokee ,Oklahoma"
5866,"Choctaw ,Oklahoma"
5867,"Cimarron ,Oklahoma"
5868,"Cleveland ,Oklahoma"
5869,"Coal ,Oklahoma"
5870,"Comanche ,Oklahoma"
5871,"Cotton ,Oklahoma"
5872,"Craig ,Oklahoma"
5873,"Creek ,Oklahoma"
5874,"Custer ,Oklahoma"
5875,"Delaware ,Oklahoma"
5876,"Dewey ,Oklahoma"
5877,"Ellis ,Oklahoma"
5878,"Garfield ,Oklahoma"
5879,"Garvin ,Oklahoma"
5880,"Grady ,Oklahoma"
5881,"Grant ,Oklahoma"
5882,"Greer ,Oklahoma"
5883,"Harmon ,Oklahoma"
5884,"Harper ,Oklahoma"
5885,"Haskell ,Oklahoma"
5886,"Hughes ,Oklahoma"
5887,"Jackson ,Oklahoma"
5888,"Jefferson ,Oklahoma"
5889,"Johnston ,Oklahoma"
5890,"Kay ,Oklahoma"
5891,"Kingfisher ,Oklahoma"
5892,"Kiowa ,Oklahoma"
5893,"Latimer ,Oklahoma"
5894,"Le Flore ,Oklahoma"
5895,"Lincoln ,Oklahoma"
5896,"Logan ,Oklahoma"
5897,"Love ,Oklahoma"
5898,"McClain ,Oklahoma"
5899,"McCurtain ,Oklahoma"
5900,"McIntosh ,Oklahoma"
5901,"Major ,Oklahoma"
5902,"Marshall ,Oklahoma"
5903,"Mayes ,Oklahoma"
5904,"Murray ,Oklahoma"
5905,"Muskogee ,Oklahoma"
5906,"Noble ,Oklahoma"
5907,"Nowata ,Oklahoma"
5908,"Okfuskee ,Oklahoma"
5909,"Oklahoma ,Oklahoma"
5910,"Okmulgee ,Oklahoma"
5911,"Osage ,Oklahoma"
5912,"Ottawa ,Oklahoma"
5913,"Pawnee ,Oklahoma"
5914,"Payne ,Oklahoma"
5915,"Pittsburg ,Oklahoma"
5916,"Pontotoc ,Oklahoma"
5917,"Pottawatomie ,Oklahoma"
5918,"Pushmataha ,Oklahoma"
5919,"Roger Mills ,Oklahoma"
5920,"Rogers ,Oklahoma"
5921,"Seminole ,Oklahoma"
5922,"Sequoyah ,Oklahoma"
5923,"Stephens ,Oklahoma"
5924,"Texas ,Oklahoma"
5925,"Tillman ,Oklahoma"
5926,"Tulsa ,Oklahoma"
5927,"Wagoner ,Oklahoma"
5928,"Washington ,Oklahoma"
5929,"Washita ,Oklahoma"
5930,"Woods ,Oklahoma"
5931,"Woodward ,Oklahoma"
5932,"Baker ,Oregon"
5933,"Benton ,Oregon"
5934,"Clackamas ,Oregon"
5935,"Clatsop ,Oregon"
5936,"Columbia ,Oregon"
5937,"Coos ,Oregon"
5938,"Crook ,Oregon"
5939,"Curry ,Oregon"
5940,"Deschutes ,Oregon"
5941,"Douglas ,Oregon"
5942,"Gilliam ,Oregon"
5943,"Grant ,Oregon"
5944,"Harney ,Oregon"
5945,"Hood River ,Oregon"
5946,"Jackson ,Oregon"
5947,"Jefferson ,Oregon"
5948,"Josephine ,Oregon"
5949,"Klamath ,Oregon"
5950,"Lake ,Oregon"
5951,"Lane ,Oregon"
5952,"Lincoln ,Oregon"
5953,"Linn ,Oregon"
5954,"Malheur ,Oregon"
5955,"Marion ,Oregon"
5956,"Morrow ,Oregon"
5957,"Multnomah ,Oregon"
5958,"Polk ,Oregon"
5959,"Sherman ,Oregon"
5960,"Tillamook ,Oregon"
5961,"Umatilla ,Oregon"
5962,"Union ,Oregon"
5963,"Wallowa ,Oregon"
5964,"Wasco ,Oregon"
5965,"Washington ,Oregon"
5966,"Wheeler ,Oregon"
5967,"Yamhill ,Oregon"
5968,"Adams ,Pennsylvania"
5969,"Allegheny ,Pennsylvania"
5970,"Armstrong ,Pennsylvania"
5971,"Beaver ,Pennsylvania"
5972,"Bedford ,Pennsylvania"
5973,"Berks ,Pennsylvania"
5974,"Blair ,Pennsylvania"
5975,"Bradford ,Pennsylvania"
5976,"Bucks ,Pennsylvania"
5977,"Butler ,Pennsylvania"
5978,"Cambria ,Pennsylvania"
5979,"Cameron ,Pennsylvania"
5980,"Carbon ,Pennsylvania"
5981,"Centre ,Pennsylvania"
5982,"Chester ,Pennsylvania"
5983,"Clarion ,Pennsylvania"
5984,"Clearfield ,Pennsylvania"
5985,"Clinton ,Pennsylvania"
5986,"Columbia ,Pennsylvania"
5987,"Crawford ,Pennsylvania"
5988,"Cumberland ,Pennsylvania"
5989,"Dauphin ,Pennsylvania"
5990,"Delaware ,Pennsylvania"
5991,"Elk ,Pennsylvania"
5992,"Erie ,Pennsylvania"
5993,"Fayette ,Pennsylvania"
5994,"Forest ,Pennsylvania"
5995,"Franklin ,Pennsylvania"
5996,"Fulton ,Pennsylvania"
5997,"Greene ,Pennsylvania"
5998,"Huntingdon ,Pennsylvania"
5999,"Indiana ,Pennsylvania"
6000,"Jefferson ,Pennsylvania"
6001,"Juniata ,Pennsylvania"
6002,"Lackawanna ,Pennsylvania"
6003,"Lancaster ,Pennsylvania"
6004,"Lawrence ,Pennsylvania"
6005,"Lebanon ,Pennsylvania"
6006,"Lehigh ,Pennsylvania"
6007,"Luzerne ,Pennsylvania"
6008,"Lycoming ,Pennsylvania"
6009,"McKean ,Pennsylvania"
6010,"Mercer ,Pennsylvania"
6011,"Mifflin ,Pennsylvania"
6012,"Monroe ,Pennsylvania"
6013,"Montgomery ,Pennsylvania"
6014,"Montour ,Pennsylvania"
6015,"Northampton ,Pennsylvania"
6016,"Northumberland ,Pennsylvania"
6017,"Perry ,Pennsylvania"
6018,"Philadelphia ,Pennsylvania"
6019,"Pike ,Pennsylvania"
6020,"Potter ,Pennsylvania"
6021,"Schuylkill ,Pennsylvania"
6022,"Snyder ,Pennsylvania"
6023,"Somerset ,Pennsylvania"
6024,"Sullivan ,Pennsylvania"
6025,"Susquehanna ,Pennsylvania"
6026,"Tioga ,Pennsylvania"
6027,"Union ,Pennsylvania"
6028,"Venango ,Pennsylvania"
6029,"Warren ,Pennsylvania"
6030,"Washington ,Pennsylvania"
6031,"Wayne ,Pennsylvania"
6032,"Westmoreland ,Pennsylvania"
6033,"Wyoming ,Pennsylvania"
6034,"York ,Pennsylvania"
6035,"East Providence,Rhode Island"
6036,"Exeter,Rhode Island"
6037,"Foster,Rhode Island"
6038,"Glocester,Rhode Island"
6039,"Hopkinton,Rhode Island"
6040,"Jamestown,Rhode Island"
6041,"Johnston,Rhode Island"
6042,"Lincoln,Rhode Island"
6043,"Little Compton,Rhode Island"
6044,"Middletown,Rhode Island"
6045,"Barrington,Rhode Island"
6046,"Narragansett,Rhode Island"
6047,"New Shoreham,Rhode Island"
6048,"North Kingstown,Rhode Island"
6049,"North Providence,Rhode Island"
6050,"North Smithfield,Rhode Island"
6051,"Pawtucket,Rhode Island"
6052,"Portsmouth,Rhode Island"
6053,"Richmond,Rhode Island"
6054,"Scituate,Rhode Island"
6055,"Smithfield,Rhode Island"
6056,"South Kingstown,Rhode Island"
6057,"Tiverton,Rhode Island"
6058,"Warren,Rhode Island"
6059,"Warwick,Rhode Island"
6060,"Westerly,Rhode Island"
6061,"West Greenwich,Rhode Island"
6062,"West Warwick,Rhode Island"
6063,"Woonsocket,Rhode Island"
6064,"Burrillville,Rhode Island"
6065,"Central Falls,Rhode Island"
6066,"Charlestown,Rhode Island"
6067,"Coventry,Rhode Island"
6068,"Cranston,Rhode Island"
6069,"Cumberland,Rhode Island"
6070,"East Greenwich,Rhode Island"
6071,"Abbeville ,South Carolina"
6072,"Aiken ,South Carolina"
6073,"Allendale ,South Carolina"
6074,"Anderson ,South Carolina"
6075,"Bamberg ,South Carolina"
6076,"Barnwell ,South Carolina"
6077,"Beaufort ,South Carolina"
6078,"Berkeley ,South Carolina"
6079,"Calhoun ,South Carolina"
6080,"Charleston ,South Carolina"
6081,"Cherokee ,South Carolina"
6082,"Chester ,South Carolina"
6083,"Chesterfield ,South Carolina"
6084,"Clarendon ,South Carolina"
6085,"Colleton ,South Carolina"
6086,"Darlington ,South Carolina"
6087,"Dillon ,South Carolina"
6088,"Dorchester ,South Carolina"
6089,"Edgefield ,South Carolina"
6090,"Fairfield ,South Carolina"
6091,"Florence ,South Carolina"
6092,"Georgetown ,South Carolina"
6093,"Greenville ,South Carolina"
6094,"Greenwood ,South Carolina"
6095,"Hampton ,South Carolina"
6096,"Horry ,South Carolina"
6097,"Jasper ,South Carolina"
6098,"Kershaw ,South Carolina"
6099,"Lancaster ,South Carolina"
6100,"Laurens ,South Carolina"
6101,"Lee ,South Carolina"
6102,"Lexington ,South Carolina"
6103,"McCormick ,South Carolina"
6104,"Marion ,South Carolina"
6105,"Marlboro ,South Carolina"
6106,"Newberry ,South Carolina"
6107,"Oconee ,South Carolina"
6108,"Orangeburg ,South Carolina"
6109,"Pickens ,South Carolina"
6110,"Richland ,South Carolina"
6111,"Saluda ,South Carolina"
6112,"Spartanburg ,South Carolina"
6113,"Sumter ,South Carolina"
6114,"Union ,South Carolina"
6115,"Williamsburg ,South Carolina"
6116,"York ,South Carolina"
6117,"Aurora ,South Dakota"
6118,"Beadle ,South Dakota"
6119,"Bennett ,South Dakota"
6120,"Bon Homme ,South Dakota"
6121,"Brookings ,South Dakota"
6122,"Brown ,South Dakota"
6123,"Brule ,South Dakota"
6124,"Buffalo ,South Dakota"
6125,"Butte ,South Dakota"
6126,"Campbell ,South Dakota"
6127,"Charles Mix ,South Dakota"
6128,"Clark ,South Dakota"
6129,"Clay ,South Dakota"
6130,"Codington ,South Dakota"
6131,"Corson ,South Dakota"
6132,"Custer ,South Dakota"
6133,"Davison ,South Dakota"
6134,"Day ,South Dakota"
6135,"Deuel ,South Dakota"
6136,"Dewey ,South Dakota"
6137,"Douglas ,South Dakota"
6138,"Edmunds ,South Dakota"
6139,"Fall River ,South Dakota"
6140,"Faulk ,South Dakota"
6141,"Grant ,South Dakota"
6142,"Gregory ,South Dakota"
6143,"Haakon ,South Dakota"
6144,"Hamlin ,South Dakota"
6145,"Hand ,South Dakota"
6146,"Hanson ,South Dakota"
6147,"Harding ,South Dakota"
6148,"Hughes ,South Dakota"
6149,"Hutchinson ,South Dakota"
6150,"Hyde ,South Dakota"
6151,"Jackson ,South Dakota"
6152,"Jerauld ,South Dakota"
6153,"Jones ,South Dakota"
6154,"Kingsbury ,South Dakota"
6155,"Lake ,South Dakota"
6156,"Lawrence ,South Dakota"
6157,"Lincoln ,South Dakota"
6158,"Lyman ,South Dakota"
6159,"McCook ,South Dakota"
6160,"McPherson ,South Dakota"
6161,"Marshall ,South Dakota"
6162,"Meade ,South Dakota"
6163,"Mellette ,South Dakota"
6164,"Miner ,South Dakota"
6165,"Minnehaha ,South Dakota"
6166,"Moody ,South Dakota"
6167,"Oglala Lakota ,South Dakota"
6168,"Pennington ,South Dakota"
6169,"Perkins ,South Dakota"
6170,"Potter ,South Dakota"
6171,"Roberts ,South Dakota"
6172,"Sanborn ,South Dakota"
6173,"Spink ,South Dakota"
6174,"Stanley ,South Dakota"
6175,"Sully ,South Dakota"
6176,"Todd ,South Dakota"
6177,"Tripp ,South Dakota"
6178,"Turner ,South Dakota"
6179,"Union ,South Dakota"
6180,"Walworth ,South Dakota"
6181,"Yankton ,South Dakota"
6182,"Ziebach ,South Dakota"
6183,"Anderson ,Tennessee"
6184,"Bedford ,Tennessee"
6185,"Benton ,Tennessee"
6186,"Bledsoe ,Tennessee"
6187,"Blount ,Tennessee"
6188,"Bradley ,Tennessee"
6189,"Campbell ,Tennessee"
6190,"Cannon ,Tennessee"
6191,"Carroll ,Tennessee"
6192,"Carter ,Tennessee"
6193,"Cheatham ,Tennessee"
6194,"Chester ,Tennessee"
6195,"Claiborne ,Tennessee"
6196,"Clay ,Tennessee"
6197,"Cocke ,Tennessee"
6198,"Coffee ,Tennessee"
6199,"Crockett ,Tennessee"
6200,"Cumberland ,Tennessee"
6201,"Davidson ,Tennessee"
6202,"Decatur ,Tennessee"
6203,"DeKalb ,Tennessee"
6204,"Dickson ,Tennessee"
6205,"Dyer ,Tennessee"
6206,"Fayette ,Tennessee"
6207,"Fentress ,Tennessee"
6208,"Franklin ,Tennessee"
6209,"Gibson ,Tennessee"
6210,"Giles ,Tennessee"
6211,"Grainger ,Tennessee"
6212,"Greene ,Tennessee"
6213,"Grundy ,Tennessee"
6214,"Hamblen ,Tennessee"
6215,"Hamilton ,Tennessee"
6216,"Hancock ,Tennessee"
6217,"Hardeman ,Tennessee"
6218,"Hardin ,Tennessee"
6219,"Hawkins ,Tennessee"
6220,"Haywood ,Tennessee"
6221,"Henderson ,Tennessee"
6222,"Henry ,Tennessee"
6223,"Hickman ,Tennessee"
6224,"Houston ,Tennessee"
6225,"Humphreys ,Tennessee"
6226,"Jackson ,Tennessee"
6227,"Jefferson ,Tennessee"
6228,"Johnson ,Tennessee"
6229,"Knox ,Tennessee"
6230,"Lake ,Tennessee"
6231,"Lauderdale ,Tennessee"
6232,"Lawrence ,Tennessee"
6233,"Lewis ,Tennessee"
6234,"Lincoln ,Tennessee"
6235,"Loudon ,Tennessee"
6236,"McMinn ,Tennessee"
6237,"McNairy ,Tennessee"
6238,"Macon ,Tennessee"
6239,"Madison ,Tennessee"
6240,"Marion ,Tennessee"
6241,"Marshall ,Tennessee"
6242,"Maury ,Tennessee"
6243,"Meigs ,Tennessee"
6244,"Monroe ,Tennessee"
6245,"Montgomery ,Tennessee"
6246,"Moore ,Tennessee"
6247,"Morgan ,Tennessee"
6248,"Obion ,Tennessee"
6249,"Overton ,Tennessee"
6250,"Perry ,Tennessee"
6251,"Pickett ,Tennessee"
6252,"Polk ,Tennessee"
6253,"Putnam ,Tennessee"
6254,"Rhea ,Tennessee"
6255,"Roane ,Tennessee"
6256,"Robertson ,Tennessee"
6257,"Rutherford ,Tennessee"
6258,"Scott ,Tennessee"
6259,"Sequatchie ,Tennessee"
6260,"Sevier ,Tennessee"
6261,"Shelby ,Tennessee"
6262,"Smith ,Tennessee"
6263,"Stewart ,Tennessee"
6264,"Sullivan ,Tennessee"
6265,"Sumner ,Tennessee"
6266,"Tipton ,Tennessee"
6267,"Trousdale ,Tennessee"
6268,"Unicoi ,Tennessee"
6269,"Union ,Tennessee"
6270,"Van Buren ,Tennessee"
6271,"Warren ,Tennessee"
6272,"Washington ,Tennessee"
6273,"Wayne ,Tennessee"
6274,"Weakley ,Tennessee"
6275,"White ,Tennessee"
6276,"Williamson ,Tennessee"
6277,"Wilson ,Tennessee"
6278,"Anderson ,Texas"
6279,"Andrews ,Texas"
6280,"Angelina ,Texas"
6281,"Aransas ,Texas"
6282,"Archer ,Texas"
6283,"Armstrong ,Texas"
6284,"Atascosa ,Texas"
6285,"Austin ,Texas"
6286,"Bailey ,Texas"
6287,"Bandera ,Texas"
6288,"Bastrop ,Texas"
6289,"Baylor ,Texas"
6290,"Bee ,Texas"
6291,"Bell ,Texas"
6292,"Bexar ,Texas"
6293,"Blanco ,Texas"
6294,"Borden ,Texas"
6295,"Bosque ,Texas"
6296,"Bowie ,Texas"
6297,"Brazoria ,Texas"
6298,"Brazos ,Texas"
6299,"Brewster ,Texas"
6300,"Briscoe ,Texas"
6301,"Brooks ,Texas"
6302,"Brown ,Texas"
6303,"Burleson ,Texas"
6304,"Burnet ,Texas"
6305,"Caldwell ,Texas"
6306,"Calhoun ,Texas"
6307,"Callahan ,Texas"
6308,"Cameron ,Texas"
6309,"Camp ,Texas"
6310,"Carson ,Texas"
6311,"Cass ,Texas"
6312,"Castro ,Texas"
6313,"Chambers ,Texas"
6314,"Cherokee ,Texas"
6315,"Childress ,Texas"
6316,"Clay ,Texas"
6317,"Cochran ,Texas"
6318,"Coke ,Texas"
6319,"Coleman ,Texas"
6320,"Collin ,Texas"
6321,"Collingsworth ,Texas"
6322,"Colorado ,Texas"
6323,"Comal ,Texas"
6324,"Comanche ,Texas"
6325,"Concho ,Texas"
6326,"Cooke ,Texas"
6327,"Coryell ,Texas"
6328,"Cottle ,Texas"
6329,"Crane ,Texas"
6330,"Crockett ,Texas"
6331,"Crosby ,Texas"
6332,"Culberson ,Texas"
6333,"Dallam ,Texas"
6334,"Dallas ,Texas"
6335,"Dawson ,Texas"
6336,"Deaf Smith ,Texas"
6337,"Delta ,Texas"
6338,"Denton ,Texas"
6339,"DeWitt ,Texas"
6340,"Dickens ,Texas"
6341,"Dimmit ,Texas"
6342,"Donley ,Texas"
6343,"Duval ,Texas"
6344,"Eastland ,Texas"
6345,"Ector ,Texas"
6346,"Edwards ,Texas"
6347,"Ellis ,Texas"
6348,"El Paso ,Texas"
6349,"Erath ,Texas"
6350,"Falls ,Texas"
6351,"Fannin ,Texas"
6352,"Fayette ,Texas"
6353,"Fisher ,Texas"
6354,"Floyd ,Texas"
6355,"Foard ,Texas"
6356,"Fort Bend ,Texas"
6357,"Franklin ,Texas"
6358,"Freestone ,Texas"
6359,"Frio ,Texas"
6360,"Gaines ,Texas"
6361,"Galveston ,Texas"
6362,"Garza ,Texas"
6363,"Gillespie ,Texas"
6364,"Glasscock ,Texas"
6365,"Goliad ,Texas"
6366,"Gonzales ,Texas"
6367,"Gray ,Texas"
6368,"Grayson ,Texas"
6369,"Gregg ,Texas"
6370,"Grimes ,Texas"
6371,"Guadalupe ,Texas"
6372,"Hale ,Texas"
6373,"Hall ,Texas"
6374,"Hamilton ,Texas"
6375,"Hansford ,Texas"
6376,"Hardeman ,Texas"
6377,"Hardin ,Texas"
6378,"Harris ,Texas"
6379,"Harrison ,Texas"
6380,"Hartley ,Texas"
6381,"Haskell ,Texas"
6382,"Hays ,Texas"
6383,"Hemphill ,Texas"
6384,"Henderson ,Texas"
6385,"Hidalgo ,Texas"
6386,"Hill ,Texas"
6387,"Hockley ,Texas"
6388,"Hood ,Texas"
6389,"Hopkins ,Texas"
6390,"Houston ,Texas"
6391,"Howard ,Texas"
6392,"Hudspeth ,Texas"
6393,"Hunt ,Texas"
6394,"Hutchinson ,Texas"
6395,"Irion ,Texas"
6396,"Jack ,Texas"
6397,"Jackson ,Texas"
6398,"Jasper ,Texas"
6399,"Jeff Davis ,Texas"
6400,"Jefferson ,Texas"
6401,"Jim Hogg ,Texas"
6402,"Jim Wells ,Texas"
6403,"Johnson ,Texas"
6404,"Jones ,Texas"
6405,"Karnes ,Texas"
6406,"Kaufman ,Texas"
6407,"Kendall ,Texas"
6408,"Kenedy ,Texas"
6409,"Kent ,Texas"
6410,"Kerr ,Texas"
6411,"Kimble ,Texas"
6412,"King ,Texas"
6413,"Kinney ,Texas"
6414,"Kleberg ,Texas"
6415,"Knox ,Texas"
6416,"Lamar ,Texas"
6417,"Lamb ,Texas"
6418,"Lampasas ,Texas"
6419,"La Salle ,Texas"
6420,"Lavaca ,Texas"
6421,"Lee ,Texas"
6422,"Leon ,Texas"
6423,"Liberty ,Texas"
6424,"Limestone ,Texas"
6425,"Lipscomb ,Texas"
6426,"Live Oak ,Texas"
6427,"Llano ,Texas"
6428,"Loving ,Texas"
6429,"Lubbock ,Texas"
6430,"Lynn ,Texas"
6431,"McCulloch ,Texas"
6432,"McLennan ,Texas"
6433,"McMullen ,Texas"
6434,"Madison ,Texas"
6435,"Marion ,Texas"
6436,"Martin ,Texas"
6437,"Mason ,Texas"
6438,"Matagorda ,Texas"
6439,"Maverick ,Texas"
6440,"Medina ,Texas"
6441,"Menard ,Texas"
6442,"Midland ,Texas"
6443,"Milam ,Texas"
6444,"Mills ,Texas"
6445,"Mitchell ,Texas"
6446,"Montague ,Texas"
6447,"Montgomery ,Texas"
6448,"Moore ,Texas"
6449,"Morris ,Texas"
6450,"Motley ,Texas"
6451,"Nacogdoches ,Texas"
6452,"Navarro ,Texas"
6453,"Newton ,Texas"
6454,"Nolan ,Texas"
6455,"Nueces ,Texas"
6456,"Ochiltree ,Texas"
6457,"Oldham ,Texas"
6458,"Orange ,Texas"
6459,"Palo Pinto ,Texas"
6460,"Panola ,Texas"
6461,"Parker ,Texas"
6462,"Parmer ,Texas"
6463,"Pecos ,Texas"
6464,"Polk ,Texas"
6465,"Potter ,Texas"
6466,"Presidio ,Texas"
6467,"Rains ,Texas"
6468,"Randall ,Texas"
6469,"Reagan ,Texas"
6470,"Real ,Texas"
6471,"Red River ,Texas"
6472,"Reeves ,Texas"
6473,"Refugio ,Texas"
6474,"Roberts ,Texas"
6475,"Robertson ,Texas"
6476,"Rockwall ,Texas"
6477,"Runnels ,Texas"
6478,"Rusk ,Texas"
6479,"Sabine ,Texas"
6480,"San Augustine ,Texas"
6481,"San Jacinto ,Texas"
6482,"San Patricio ,Texas"
6483,"San Saba ,Texas"
6484,"Schleicher ,Texas"
6485,"Scurry ,Texas"
6486,"Shackelford ,Texas"
6487,"Shelby ,Texas"
6488,"Sherman ,Texas"
6489,"Smith ,Texas"
6490,"Somervell ,Texas"
6491,"Starr ,Texas"
6492,"Stephens ,Texas"
6493,"Sterling ,Texas"
6494,"Stonewall ,Texas"
6495,"Sutton ,Texas"
6496,"Swisher ,Texas"
6497,"Tarrant ,Texas"
6498,"Taylor ,Texas"
6499,"Terrell ,Texas"
6500,"Terry ,Texas"
6501,"Throckmorton ,Texas"
6502,"Titus ,Texas"
6503,"Tom Green ,Texas"
6504,"Travis ,Texas"
6505,"Trinity ,Texas"
6506,"Tyler ,Texas"
6507,"Upshur ,Texas"
6508,"Upton ,Texas"
6509,"Uvalde ,Texas"
6510,"Val Verde ,Texas"
6511,"Van Zandt ,Texas"
6512,"Victoria ,Texas"
6513,"Walker ,Texas"
6514,"Waller ,Texas"
6515,"Ward ,Texas"
6516,"Washington ,Texas"
6517,"Webb ,Texas"
6518,"Wharton ,Texas"
6519,"Wheeler ,Texas"
6520,"Wichita ,Texas"
6521,"Wilbarger ,Texas"
6522,"Willacy ,Texas"
6523,"Williamson ,Texas"
6524,"Wilson ,Texas"
6525,"Winkler ,Texas"
6526,"Wise ,Texas"
6527,"Wood ,Texas"
6528,"Yoakum ,Texas"
6529,"Young ,Texas"
6530,"Zapata ,Texas"
6531,"Zavala ,Texas"
6532,"Beaver ,Utah"
6533,"Box Elder ,Utah"
6534,"Cache ,Utah"
6535,"Carbon ,Utah"
6536,"Daggett ,Utah"
6537,"Davis ,Utah"
6538,"Duchesne ,Utah"
6539,"Emery ,Utah"
6540,"Garfield ,Utah"
6541,"Grand ,Utah"
6542,"Iron ,Utah"
6543,"Juab ,Utah"
6544,"Kane ,Utah"
6545,"Millard ,Utah"
6546,"Morgan ,Utah"
6547,"Piute ,Utah"
6548,"Rich ,Utah"
6549,"Salt Lake ,Utah"
6550,"San Juan ,Utah"
6551,"Sanpete ,Utah"
6552,"Sevier ,Utah"
6553,"Summit ,Utah"
6554,"Tooele ,Utah"
6555,"Uintah ,Utah"
6556,"Utah ,Utah"
6557,"Wasatch ,Utah"
6558,"Washington ,Utah"
6559,"Wayne ,Utah"
6560,"Weber ,Utah"
6561,"Jamaica,Vermont"
6562,"Jay,Vermont"
6563,"Jericho,Vermont"
6564,"Johnson,Vermont"
6565,"Kirby,Vermont"
6566,"Landgrove,Vermont"
6567,"Leicester,Vermont"
6568,"Lemington,Vermont"
6569,"Lincoln,Vermont"
6570,"Londonderry,Vermont"
6571,"Barnet,Vermont"
6572,"Lowell,Vermont"
6573,"Ludlow,Vermont"
6574,"Lunenburg,Vermont"
6575,"Lyndon,Vermont"
6576,"Maidstone,Vermont"
6577,"Manchester,Vermont"
6578,"Marlboro,Vermont"
6579,"Marshfield,Vermont"
6580,"Mendon,Vermont"
6581,"Middlebury,Vermont"
6582,"Barre,Vermont"
6583,"Middlesex,Vermont"
6584,"Middletown Springs,Vermont"
6585,"Milton,Vermont"
6586,"Monkton,Vermont"
6587,"Montgomery,Vermont"
6588,"Montpelier,Vermont"
6589,"Moretown,Vermont"
6590,"Morgan,Vermont"
6591,"Morristown,Vermont"
6592,"Mount Holly,Vermont"
6593,"Barre Town,Vermont"
6594,"Mount Tabor,Vermont"
6595,"Newark,Vermont"
6596,"Newbury,Vermont"
6597,"Newfane,Vermont"
6598,"New Haven,Vermont"
6599,"Newport,Vermont"
6600,"Newport Town,Vermont"
6601,"Northfield,Vermont"
6602,"North Hero,Vermont"
6603,"Norton,Vermont"
6604,"Barton,Vermont"
6605,"Norwich,Vermont"
6606,"Orwell,Vermont"
6607,"Panton,Vermont"
6608,"Pawlet,Vermont"
6609,"Peacham,Vermont"
6610,"Peru,Vermont"
6611,"Pittsfield,Vermont"
6612,"Pittsford,Vermont"
6613,"Plainfield,Vermont"
6614,"Belvidere,Vermont"
6615,"Plymouth,Vermont"
6616,"Pomfret,Vermont"
6617,"Poultney,Vermont"
6618,"Pownal,Vermont"
6619,"Proctor,Vermont"
